layer,matrix,shape,rms,ratio_to_target,head_rms_min,head_rms_max,head_max_over_min,row_norm_cv
13,self_attn.gate_proj,"(4096, 6656)",0.0061290632002055645,1.0000708114525316,0.004257865250110626,0.007383719552308321,1.7341365023509092,0.12587641179561615
13,self_attn.o_proj,"(6656, 4096)",0.0061293370090425014,1.0001154884638128,0.005639950279146433,0.007101439405232668,1.2591315621150159,0.12051401287317276
13,mlp.gate_proj,"(19968, 6656)",0.006129223387688398,1.0000969490237572,nan,nan,nan,0.11529786884784698
13,mlp.up_proj,"(19968, 6656)",0.006129253190010786,1.0001018118277063,nan,nan,nan,0.06592351943254471
13,mlp.down_proj,"(6656, 19968)",0.0061292280443012714,1.0000977088368743,nan,nan,nan,0.08382370322942734
14,self_attn.q_proj,"(4096, 6656)",0.006129113957285881,1.0000790934155073,0.005741195287555456,0.006408378481864929,1.116209806650481,0.17745478451251984
14,self_attn.k_proj,"(256, 6656)",0.006129217334091663,1.000095961266705,0.00606956984847784,0.0061882901936769485,1.019559927336347,0.25476667284965515
14,self_attn.v_proj,"(256, 6656)",0.006129640620201826,1.0001650282790429,0.005723524838685989,0.006510472856462002,1.1374935970325377,0.1256004422903061
14,self_attn.gate_proj,"(4096, 6656)",0.006129063665866852,1.0000708874338433,0.004023466259241104,0.006962105631828308,1.7303750505767836,0.1616063416004181
14,self_attn.o_proj,"(6656, 4096)",0.006129402667284012,1.0001262018287629,0.005281821824610233,0.006732408422976732,1.2746375486593668,0.10964395105838776
14,mlp.gate_proj,"(19968, 6656)",0.006129211280494928,1.000094973509653,nan,nan,nan,0.13813039660453796
14,mlp.up_proj,"(19968, 6656)",0.006129253190010786,1.0001018118277063,nan,nan,nan,0.06766456365585327
14,mlp.down_proj,"(6656, 19968)",0.006129235494881868,1.0000989245378615,nan,nan,nan,0.08959438651800156
15,self_attn.q_proj,"(4096, 6656)",0.006129165180027485,1.0000874513597944,0.005475575104355812,0.006534392014145851,1.193370904354458,0.14532923698425293
15,self_attn.k_proj,"(256, 6656)",0.0061291963793337345,1.0000925421076785,0.00586543045938015,0.006382070016115904,1.0880821212208782,0.09369595348834991
15,self_attn.v_proj,"(256, 6656)",0.0061294203624129295,1.0001290891186074,0.006129169370979071,0.006129671819508076,1.0000819766103028,0.11493606865406036
15,self_attn.gate_proj,"(4096, 6656)",0.006129348650574684,1.0001173879966052,0.00400612223893404,0.007629959378391504,1.9045747791314787,0.23075567185878754
15,self_attn.o_proj,"(6656, 4096)",0.006129327695816755,1.0001139688375786,0.0053312284871935844,0.006734012626111507,1.2631258709484356,0.12096074968576431
15,mlp.gate_proj,"(19968, 6656)",0.006129235494881868,1.0000989245378615,nan,nan,nan,0.1238468810915947
15,mlp.up_proj,"(19968, 6656)",0.0061292629688978195,1.000103407435252,nan,nan,nan,0.06256696581840515
15,mlp.down_proj,"(6656, 19968)",0.006129246670752764,1.0001007480893425,nan,nan,nan,0.08293139934539795
16,self_attn.q_proj,"(4096, 6656)",0.006129105109721422,1.0000776497705848,0.005817321594804525,0.006492724176496267,1.116101984510354,0.2177491933107376
16,self_attn.k_proj,"(256, 6656)",0.0061288741417229176,1.0000399630399803,0.005838240496814251,0.006406336557120085,1.097306039484983,0.3095335066318512
16,self_attn.v_proj,"(256, 6656)",0.006129641551524401,1.0001651802416662,0.006081774365156889,0.006177137605845928,1.0156801674911495,0.09773753583431244
16,self_attn.gate_proj,"(4096, 6656)",0.006129251327365637,1.0001015079024596,0.00417620874941349,0.006982683669775724,1.672014999431333,0.155387282371521
16,self_attn.o_proj,"(6656, 4096)",0.00612938916310668,1.0001239983707235,0.005182892084121704,0.006614839658141136,1.276283501716415,0.11875908076763153
16,mlp.gate_proj,"(19968, 6656)",0.006129247136414051,1.0001008240706541,nan,nan,nan,0.11912296712398529
16,mlp.up_proj,"(19968, 6656)",0.006129296496510506,1.0001088780896945,nan,nan,nan,0.057992301881313324
16,mlp.down_proj,"(6656, 19968)",0.006129276938736439,1.0001056868746032,nan,nan,nan,0.08204733580350876
17,self_attn.q_proj,"(4096, 6656)",0.006129145156592131,1.0000841841633912,0.005369467195123434,0.00645810691639781,1.202746321322734,0.22231797873973846
17,self_attn.k_proj,"(256, 6656)",0.006129130255430937,1.0000817527614168,0.006072094198316336,0.00618564011529088,1.0186996303525773,0.3006224036216736
17,self_attn.v_proj,"(256, 6656)",0.006129663437604904,1.0001687513633162,0.005854970775544643,0.0063925632275640965,1.0918181273021716,0.08895803242921829
17,self_attn.gate_proj,"(4096, 6656)",0.006129364017397165,1.0001198953798915,0.003986785188317299,0.007263867184519768,1.8219860969197654,0.13910329341888428
17,self_attn.o_proj,"(6656, 4096)",0.006129468325525522,1.000136915193713,0.005297048017382622,0.00692402757704258,1.3071483502360022,0.1326293647289276
17,mlp.gate_proj,"(19968, 6656)",0.006129249930381775,1.0001012799585243,nan,nan,nan,0.12241381406784058
17,mlp.up_proj,"(19968, 6656)",0.006129289977252483,1.000107814351331,nan,nan,nan,0.057468146085739136
17,mlp.down_proj,"(6656, 19968)",0.006129248533397913,1.0001010520145892,nan,nan,nan,0.08706679195165634
18,self_attn.q_proj,"(4096, 6656)",0.00612917635589838,1.0000892749112753,0.004982514772564173,0.006851676385849714,1.3751442190553922,0.2563903331756592
18,self_attn.k_proj,"(256, 6656)",0.006129126995801926,1.000081220892235,0.0049157594330608845,0.007139166351407766,1.4523018159500207,0.40369150042533875
18,self_attn.v_proj,"(256, 6656)",0.006129574496299028,1.000154238932781,0.005976916290819645,0.0062785218469798565,1.050461733356291,0.10863573849201202
18,self_attn.gate_proj,"(4096, 6656)",0.006129235029220581,1.0000988485565498,0.0035378290340304375,0.0076533094979822636,2.163278503388646,0.17803987860679626
18,self_attn.o_proj,"(6656, 4096)",0.006129322107881308,1.0001130570618382,0.005261880345642567,0.007073935586959124,1.3443740872627679,0.11512733995914459
18,mlp.gate_proj,"(19968, 6656)",0.006129304878413677,1.0001102457533053,nan,nan,nan,0.12548069655895233
18,mlp.up_proj,"(19968, 6656)",0.006129308603703976,1.0001108536037988,nan,nan,nan,0.048594336956739426
18,mlp.down_proj,"(6656, 19968)",0.006129286251962185,1.0001072065008372,nan,nan,nan,0.08930061012506485
19,self_attn.q_proj,"(4096, 6656)",0.006129106972366571,1.0000779536958317,0.005128075368702412,0.006843246053904295,1.3344667466609181,0.19380328059196472
19,self_attn.k_proj,"(256, 6656)",0.006128962151706219,1.000054323507892,0.005413716658949852,0.006769049912691116,1.250351715674047,0.14698651432991028
19,self_attn.v_proj,"(256, 6656)",0.00612990278750658,1.0002078057575314,0.005636030808091164,0.006586848758161068,1.1687034692402491,0.1315513402223587
19,self_attn.gate_proj,"(4096, 6656)",0.006129107903689146,1.0000781056584551,0.004176401533186436,0.008659502491354942,2.0734362878054187,0.20975807309150696
19,self_attn.o_proj,"(6656, 4096)",0.006129249930381775,1.0001012799585243,0.005403988528996706,0.0069467173889279366,1.2854796696279536,0.10788347572088242
19,mlp.gate_proj,"(19968, 6656)",0.006129253190010786,1.0001018118277063,nan,nan,nan,0.13350889086723328
19,mlp.up_proj,"(19968, 6656)",0.006129271816462278,1.0001048510801744,nan,nan,nan,0.051018550992012024
19,mlp.down_proj,"(6656, 19968)",0.006129256449639797,1.000102343696888,nan,nan,nan,0.08799898624420166
20,self_attn.q_proj,"(4096, 6656)",0.006129202898591757,1.0000936058460423,0.0056123253889381886,0.006565972696989775,1.1699201742527636,0.27633681893348694
20,self_attn.k_proj,"(256, 6656)",0.006129012908786535,1.0000626054708677,0.006057193037122488,0.006200000643730164,1.0235765321878394,0.3624175190925598
20,self_attn.v_proj,"(256, 6656)",0.006129488814622164,1.0001402583714278,0.006107892841100693,0.006151008885353804,1.0070590701858713,0.10564345121383667
20,self_attn.gate_proj,"(4096, 6656)",0.006129178684204817,1.000089654817834,0.004781562369316816,0.00738054933026433,1.5435434613642514,0.14569249749183655
20,self_attn.o_proj,"(6656, 4096)",0.006129315588623285,1.0001119933234743,0.005432527046650648,0.0066211894154548645,1.2188046849278127,0.14439906179904938
20,mlp.gate_proj,"(19968, 6656)",0.006129194516688585,1.0000922381824318,nan,nan,nan,0.1422063708305359
20,mlp.up_proj,"(19968, 6656)",0.006129223853349686,1.000097025005069,nan,nan,nan,0.05866485461592674
20,mlp.down_proj,"(6656, 19968)",0.0061292219907045364,1.0000967210798222,nan,nan,nan,0.08161943405866623
21,self_attn.q_proj,"(4096, 6656)",0.0061292327009141445,1.0000984686499914,0.004926539491862059,0.0067023346200585365,1.3604548651502415,0.26959940791130066
21,self_attn.k_proj,"(256, 6656)",0.006128930486738682,1.0000491567786964,0.005789150018244982,0.0064508384093642235,1.1142980211315783,0.31976789236068726
21,self_attn.v_proj,"(256, 6656)",0.006129607558250427,1.000159633605912,0.005634439177811146,0.006587660871446133,1.1691777413072177,0.1210133358836174
21,self_attn.gate_proj,"(4096, 6656)",0.006129120010882616,1.0000800811725594,0.003564442042261362,0.007712762337177992,2.1638063533457936,0.1923377364873886
21,self_attn.o_proj,"(6656, 4096)",0.0061293006874620914,1.0001095619215,0.005330608692020178,0.006896229460835457,1.293703938756372,0.0936417430639267
21,mlp.gate_proj,"(19968, 6656)",0.0061291661113500595,1.000087603322418,nan,nan,nan,0.14429722726345062
21,mlp.up_proj,"(19968, 6656)",0.006129177752882242,1.0000895028552104,nan,nan,nan,0.061935823410749435
21,mlp.down_proj,"(6656, 19968)",0.006129192654043436,1.000091934257185,nan,nan,nan,0.0778171718120575
22,self_attn.q_proj,"(4096, 6656)",0.006129174493253231,1.0000889709860286,0.0052435616962611675,0.006957795936614275,1.3269217260427035,0.2586345672607422
22,self_attn.k_proj,"(256, 6656)",0.006128748878836632,1.0000195240671323,0.00519517669454217,0.0069378144107759,1.3354337722650456,0.4097050428390503
22,self_attn.v_proj,"(256, 6656)",0.006129404995590448,1.0001265817353213,0.0060766031965613365,0.006181754637509584,1.0173043125487857,0.09728344529867172
22,self_attn.gate_proj,"(4096, 6656)",0.006129220128059387,1.0000964171545754,0.003654398722574115,0.007389464415609837,2.0220739378993615,0.1605224907398224
22,self_attn.o_proj,"(6656, 4096)",0.006129324436187744,1.0001134369683968,0.005549971479922533,0.006888837553560734,1.2412383700495861,0.12483497709035873
22,mlp.gate_proj,"(19968, 6656)",0.006129180081188679,1.000089882761769,nan,nan,nan,0.15033744275569916
22,mlp.up_proj,"(19968, 6656)",0.006129213143140078,1.0000952774349,nan,nan,nan,0.05326303094625473
22,mlp.down_proj,"(6656, 19968)",0.006129208020865917,1.0000944416404711,nan,nan,nan,0.0803128033876419
23,self_attn.q_proj,"(4096, 6656)",0.006129039917141199,1.0000670123869464,0.00472662691026926,0.007080252282321453,1.497950317791872,0.20286504924297333
23,self_attn.k_proj,"(256, 6656)",0.006128089502453804,0.9999119345297615,0.005762092303484678,0.006473427172750235,1.1234507938783573,0.11655837297439575
23,self_attn.v_proj,"(256, 6656)",0.006130100693553686,1.000240097815005,0.006029775831848383,0.006228810641914606,1.0330086583011844,0.1386452317237854
23,self_attn.gate_proj,"(4096, 6656)",0.006129107903689146,1.0000781056584551,0.0033965425100177526,0.00912192277610302,2.6856495242438,0.24500396847724915
23,self_attn.o_proj,"(6656, 4096)",0.0061292629688978195,1.000103407435252,0.0053221904672682285,0.007842994295060635,1.4736402883916861,0.11063793301582336
23,mlp.gate_proj,"(19968, 6656)",0.00612915912643075,1.0000864636027424,nan,nan,nan,0.133506178855896
23,mlp.up_proj,"(19968, 6656)",0.006129192654043436,1.000091934257185,nan,nan,nan,0.05004125460982323
23,mlp.down_proj,"(6656, 19968)",0.006129201035946608,1.0000933019207956,nan,nan,nan,0.08071961253881454
24,self_attn.q_proj,"(4096, 6656)",0.006129174493253231,1.0000889709860286,0.005038435570895672,0.006773415952920914,1.3443490261237614,0.2686137557029724
24,self_attn.k_proj,"(256, 6656)",0.0061287726275622845,1.0000233991140293,0.0059971800073981285,0.006257598754018545,1.0434235334439126,0.343782514333725
24,self_attn.v_proj,"(256, 6656)",0.006129555869847536,1.000151199680313,0.005842985585331917,0.00640331394970417,1.0958976119638029,0.09094800055027008
24,self_attn.gate_proj,"(4096, 6656)",0.006129258777946234,1.0001027236034468,0.004549768287688494,0.00795680657029152,1.7488377576990781,0.15130946040153503
24,self_attn.o_proj,"(6656, 4096)",0.006129310466349125,1.0001111575290458,0.005725912284106016,0.006781268399208784,1.1843123091550363,0.11805429309606552
24,mlp.gate_proj,"(19968, 6656)",0.006129157729446888,1.0000862356588072,nan,nan,nan,0.13753248751163483
24,mlp.up_proj,"(19968, 6656)",0.0061291963793337345,1.0000925421076785,nan,nan,nan,0.04819488897919655
24,mlp.down_proj,"(6656, 19968)",0.006129192654043436,1.000091934257185,nan,nan,nan,0.079724982380867
25,self_attn.q_proj,"(4096, 6656)",0.006129087880253792,1.000074838462052,0.005025520455092192,0.006826882716268301,1.358442926911351,0.2820015847682953
25,self_attn.k_proj,"(256, 6656)",0.006128537002950907,0.9999849525703076,0.005692600272595882,0.0065354593098163605,1.1480622205774735,0.4036654233932495
